CPU 3 is empty
cpus=4
 task_client_B.a-3362  [002] 14764.225805436:          sched_wakeup:         kworker/u8:2:2863 [120]<CANT FIND FIELD success> CPU:002
 jbd2/mmcblk0p2--93    [002] 14764.601077805: (+42482) sched_wakeup:         kworker/2:1H:96 [100]<CANT FIND FIELD success> CPU:002
 jbd2/mmcblk0p2--93    [002] 14764.601082342: (+4537)  sched_switch:         jbd2/mmcblk0p2-:93 [120] R ==> kworker/2:1H:96 [100]
    kworker/2:1H-96    [002] 14764.601103138: (+20796) sched_switch:         kworker/2:1H:96 [100] W ==> jbd2/mmcblk0p2-:93 [120]
 jbd2/mmcblk0p2--93    [002] 14764.601106360: (+3222)  sched_switch:         jbd2/mmcblk0p2-:93 [120] D ==> task_client_B.a:3362 [120]
 task_client_A.a-3360  [000] 14764.603121657: (+2015297) sched_wakeup:         kworker/0:1H:67 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14764.603124842: (+3185)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/0:1H:67 [100]
    kworker/0:1H-67    [000] 14764.603134509: (+9667)  sched_switch:         kworker/0:1H:67 [100] D ==> task_client_A.a:3360 [120]
 task_client_A.a-3360  [000] 14764.603140546: (+6037)  sched_wakeup:         kworker/0:1H:67 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14764.603144249: (+3703)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/0:1H:67 [100]
 task_client_B.a-3362  [002] 14764.603153453: (+9204)  sched_wakeup:         jbd2/mmcblk0p2-:93 [120]<CANT FIND FIELD success> CPU:002
    kworker/0:1H-67    [000] 14764.603154397: (+944)   sched_switch:         kworker/0:1H:67 [100] W ==> task_client_A.a:3360 [120]
 task_client_B.a-3362  [002] 14764.603158916: (+4519)  sched_switch:         task_client_B.a:3362 [120] R ==> jbd2/mmcblk0p2-:93 [120]
 jbd2/mmcblk0p2--93    [002] 14764.603305157: (+146241) sched_switch:         jbd2/mmcblk0p2-:93 [120] S ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [002] 14764.616029175: (+12724018) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.616032971: (+3796)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.616057027: (+24056) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.616617083: (+560056) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.616620527: (+3444)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.616634546: (+14019) sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.617104286: (+469740) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.617107916: (+3630)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.617124897: (+16981) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14764.617141231: (+16334) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14764.617153046: (+11815) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.626685175: (+9532129) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.626688379: (+3204)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.626699953: (+11574) sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_A.a-3360  [000] 14764.626711083: (+11130) sched_wakeup:         trace-cmd:3386 [120]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14764.626718268: (+7185)  sched_switch:         task_client_A.a:3360 [120] R ==> trace-cmd:3386 [120]
 task_client_B.a-3362  [002] 14764.626719027: (+759)   sched_wakeup:         trace-cmd:3385 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.626722416: (+3389)  sched_switch:         task_client_B.a:3362 [120] R ==> trace-cmd:3385 [120]
       trace-cmd-3386  [000] 14764.626727416: (+5000)  sched_switch:         trace-cmd:3386 [120] S ==> task_client_A.a:3360 [120]
       trace-cmd-3385  [002] 14764.626730805: (+3389)  sched_switch:         trace-cmd:3385 [120] S ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [002] 14764.666191934: (+39461129) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.666195582: (+3648)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.666210138: (+14556) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.666618990: (+408852) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.666622471: (+3481)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.666632008: (+9537)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.667259323: (+627315) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.667262749: (+3426)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.667276360: (+13611) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14764.667286712: (+10352) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14764.667298916: (+12204) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14764.667306749: (+7833)  sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14764.667328675: (+21926) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.676683193: (+9354518) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.676686434: (+3241)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.676695934: (+9500)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.716379990: (+39684056) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.716383638: (+3648)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.716397767: (+14129) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.716620786: (+223019) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.716624082: (+3296)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.716633360: (+9278)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.717446897: (+813537) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.717450564: (+3667)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.717461619: (+11055) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14764.717472971: (+11352) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14764.717481841: (+8870)  sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.726684767: (+9202926) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.726688082: (+3315)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.726697953: (+9871)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.756260212: (+29562259) sched_wakeup:         kworker/2:1:3243 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.756265823: (+5611)  sched_switch:         task_client_B.a:3362 [120] R ==> kworker/2:1:3243 [120]
     kworker/2:1-3243  [002] 14764.756281730: (+15907) sched_switch:         kworker/2:1:3243 [120] W ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [002] 14764.766524378: (+10242648) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.766528026: (+3648)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.766542545: (+14519) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.766622749: (+80204) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.766626026: (+3277)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.766635563: (+9537)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.767591712: (+956149) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.767595341: (+3629)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.767608545: (+13204) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14764.767618452: (+9907)  sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14764.767628786: (+10334) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14764.767635397: (+6611)  sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14764.767654823: (+19426) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.776686749: (+9031926) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.776689971: (+3222)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.776699767: (+9796)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.792704749: (+16004982) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.792708526: (+3777)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.792722600: (+14074) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.792927582: (+204982) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.792930915: (+3333)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.792940193: (+9278)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.793771674: (+831481) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.793775008: (+3334)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.793792212: (+17204) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14764.793816934: (+24722) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14764.793826397: (+9463)  sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.802991045: (+9164648) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.802994156: (+3111)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.803003508: (+9352)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.815866415: (+12862907) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.815871193: (+4778)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.815885415: (+14222) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.816624934: (+739519) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.816628063: (+3129)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.816637082: (+9019)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.816934693: (+297611) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.816937934: (+3241)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.816951360: (+13426) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14764.816961323: (+9963)  sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14764.816971415: (+10092) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14764.816977971: (+6556)  sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14764.816996934: (+18963) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.826688100: (+9691166) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.826691248: (+3148)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.826700693: (+9445)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.866048285: (+39347592) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.866051933: (+3648)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.866065952: (+14019) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.866627211: (+561259) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.866630674: (+3463)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.866639989: (+9315)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.867114933: (+474944) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.867118193: (+3260)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.867130989: (+12796) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14764.867220841: (+89852) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14764.867230693: (+9852)  sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.876691193: (+9460500) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.876694304: (+3111)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.876703656: (+9352)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.916262896: (+39559240) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.916266693: (+3797)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.916281600: (+14907) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.916629044: (+347444) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.916632174: (+3130)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.916641674: (+9500)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.917330618: (+688944) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.917334378: (+3760)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.917347748: (+13370) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14764.917358118: (+10370) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14764.917368452: (+10334) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14764.917375193: (+6741)  sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14764.917394785: (+19592) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.926692804: (+9298019) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.926696081: (+3277)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.926705470: (+9389)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_A.a-3360  [000] 14764.960267266: (+33561796) sched_wakeup:         kcompactd0:43 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-3362  [002] 14764.960268359: (+1093)  sched_wakeup:         kworker/2:1:3243 [120]<CANT FIND FIELD success> CPU:002
