CPU 3 is empty
cpus=4
 task_client_B.a-3362  [001] 14786.320756129:          sched_wakeup:         kworker/u8:1:2871 [120]<CANT FIND FIELD success> CPU:001
 task_client_B.a-3362  [001] 14787.800212031: (+40407) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3427 [120]
          stress-3424  [002] 14787.805384920: (+5172889) sched_switch:         stress:3424 [120] R ==> task_server.a:3358 [120]
          stress-3427  [001] 14787.805385050: (+130)   sched_switch:         stress:3427 [120] R ==> task_client_B.a:3362 [120]
          stress-3426  [000] 14787.805403939: (+18889) sched_switch:         stress:3426 [120] R ==> task_client_A.a:3360 [120]
 task_client_A.a-3360  [000] 14787.809396939: (+3993000) sched_wakeup:         kworker/0:2:3318 [120]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14787.809402031: (+5092)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/0:2:3318 [120]
     kworker/0:2-3318  [000] 14787.809430624: (+28593) sched_wakeup:         kworker/0:2:3318 [120]<CANT FIND FIELD success> CPU:000
     kworker/0:2-3318  [000] 14787.809455661: (+25037) sched_switch:         kworker/0:2:3318 [120] W ==> task_client_A.a:3360 [120]
 task_client_B.a-3362  [001] 14787.809885550: (+429889) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3428 [120]
          stress-3428  [001] 14787.809897272: (+11722) sched_wakeup:         stress:3431 [120]<CANT FIND FIELD success> CPU:001
          stress-3428  [001] 14787.809900105: (+2833)  sched_switch:         stress:3428 [120] R ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [001] 14787.809910013: (+9908)  sched_switch:         task_client_B.a:3362 [120] R ==> stress:3431 [120]
          stress-3431  [001] 14787.809917087: (+7074)  sched_wakeup:         stress:3433 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [002] 14787.811148735: (+1231648) sched_switch:         task_server.a:3358 [120] R ==> stress:3432 [120]
 task_client_A.a-3360  [000] 14787.812149401: (+1000666) sched_switch:         task_client_A.a:3360 [120] R ==> stress:3429 [120]
          stress-3431  [001] 14787.813397235: (+1247834) sched_switch:         stress:3431 [120] R ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [001] 14787.816271087: (+2873852) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3433 [120]
          stress-3432  [002] 14787.816910105: (+639018) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
          stress-3432  [002] 14787.816918031: (+7926)  sched_switch:         stress:3432 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14787.816975253: (+57222) sched_switch:         ngrok:555 [120] S ==> task_server.a:3358 [120]
          stress-3429  [000] 14787.817400142: (+424889) sched_switch:         stress:3429 [120] R ==> task_client_A.a:3360 [120]
          stress-3433  [001] 14787.817755457: (+355315) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
          stress-3433  [001] 14787.817760272: (+4815)  sched_switch:         stress:3433 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14787.817780142: (+19870) sched_switch:         ngrok:515 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [002] 14787.818013735: (+233593) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-3358  [002] 14787.818017550: (+3815)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14787.818042605: (+25055) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14787.818065013: (+22408) sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14787.818081864: (+16851) sched_switch:         ngrok:517 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [001] 14787.819006642: (+924778) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3433 [120]
          stress-3433  [001] 14787.821386087: (+2379445) sched_switch:         stress:3433 [120] R ==> task_client_B.a:3362 [120]
 task_client_A.a-3360  [000] 14787.822843827: (+1457740) sched_switch:         task_client_A.a:3360 [120] R ==> stress:3430 [120]
   task_server.a-3358  [002] 14787.823063753: (+219926) sched_switch:         task_server.a:3358 [120] R ==> stress:3425 [120]
 task_client_B.a-3362  [001] 14787.823353438: (+289685) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3431 [120]
          stress-3430  [000] 14787.825386198: (+2032760) sched_switch:         stress:3430 [120] R ==> task_client_A.a:3360 [120]
          stress-3425  [002] 14787.825386846: (+648)   sched_switch:         stress:3425 [120] R ==> task_server.a:3358 [120]
   task_server.a-3358  [002] 14787.827725161: (+2338315) sched_switch:         task_server.a:3358 [120] R ==> stress:3424 [120]
          stress-3431  [001] 14787.827830513: (+105352) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
          stress-3431  [001] 14787.827835050: (+4537)  sched_switch:         stress:3431 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14787.827846920: (+11870) sched_switch:         ngrok:515 [120] S ==> task_client_B.a:3362 [120]
 task_client_A.a-3360  [000] 14787.828035846: (+188926) sched_switch:         task_client_A.a:3360 [120] R ==> stress:3430 [120]
 task_client_B.a-3362  [001] 14787.831546438: (+3510592) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3433 [120]
          stress-3424  [002] 14787.833383198: (+1836760) sched_switch:         stress:3424 [120] R ==> task_server.a:3358 [120]
          stress-3430  [000] 14787.833383901: (+703)   sched_switch:         stress:3430 [120] R ==> task_client_A.a:3360 [120]
          stress-3433  [001] 14787.837384864: (+4000963) sched_switch:         stress:3433 [120] R ==> task_client_B.a:3362 [120]
 task_client_A.a-3360  [000] 14787.838999809: (+1614945) sched_switch:         task_client_A.a:3360 [120] R ==> stress:3426 [120]
   task_server.a-3358  [002] 14787.839490327: (+490518) sched_switch:         task_server.a:3358 [120] R ==> stress:3425 [120]
          stress-3425  [002] 14787.839535531: (+45204) sched_switch:         stress:3425 [120] D ==> stress:3432 [120]
          stress-3426  [000] 14787.841405698: (+1870167) sched_switch:         stress:3426 [120] R ==> task_client_A.a:3360 [120]
 task_client_B.a-3362  [001] 14787.842207124: (+801426) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3428 [120]
          stress-3428  [001] 14787.842268587: (+61463) sched_switch:         stress:3428 [120] D ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [001] 14787.842318475: (+49888) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3431 [120]
          stress-3431  [001] 14787.842358864: (+40389) sched_switch:         stress:3431 [120] D ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [001] 14787.842394698: (+35834) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3427 [120]
 task_client_A.a-3360  [000] 14787.843947864: (+1553166) sched_switch:         task_client_A.a:3360 [120] R ==> stress:3429 [120]
          stress-3432  [002] 14787.845389475: (+1441611) sched_switch:         stress:3432 [120] R ==> task_server.a:3358 [120]
          stress-3427  [001] 14787.845399012: (+9537)  sched_switch:         stress:3427 [120] R ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [001] 14787.848026142: (+2627130) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3433 [120]
   task_server.a-3358  [002] 14787.848052401: (+26259) sched_wakeup:         stress:3425 [120]<CANT FIND FIELD success> CPU:002
          stress-3429  [000] 14787.849404901: (+1352500) sched_switch:         stress:3429 [120] R ==> task_client_A.a:3360 [120]
   task_server.a-3358  [002] 14787.851751272: (+2346371) sched_switch:         task_server.a:3358 [120] R ==> stress:3425 [120]
          stress-3433  [001] 14787.851767642: (+16370) sched_wakeup:         stress:3428 [120]<CANT FIND FIELD success> CPU:001
          stress-3433  [001] 14787.851772198: (+4556)  sched_switch:         stress:3433 [120] R ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [001] 14787.855082327: (+3310129) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3428 [120]
          stress-3428  [001] 14787.855087753: (+5426)  sched_wakeup:         stress:3431 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-3360  [000] 14787.855142475: (+54722) sched_switch:         task_client_A.a:3360 [120] R ==> stress:3426 [120]
          stress-3428  [001] 14787.857402401: (+2259926) sched_switch:         stress:3428 [120] R ==> task_client_B.a:3362 [120]
          stress-3425  [002] 14787.857402661: (+260)   sched_switch:         stress:3425 [120] R ==> task_server.a:3358 [120]
          stress-3426  [000] 14787.857402753: (+92)    sched_switch:         stress:3426 [120] R ==> task_client_A.a:3360 [120]
 task_client_B.a-3362  [001] 14787.859296309: (+1893556) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3428 [120]
          stress-3428  [001] 14787.859343642: (+47333) sched_switch:         stress:3428 [120] D ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [001] 14787.859383420: (+39778) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3431 [120]
          stress-3431  [001] 14787.859403827: (+20407) sched_switch:         stress:3431 [120] D ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [001] 14787.859420031: (+16204) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3427 [120]
 task_client_A.a-3360  [000] 14787.859734216: (+314185) sched_switch:         task_client_A.a:3360 [120] R ==> stress:3430 [120]
   task_server.a-3358  [002] 14787.863339068: (+3604852) sched_switch:         task_server.a:3358 [120] R ==> stress:3424 [120]
          stress-3427  [001] 14787.865385290: (+2046222) sched_switch:         stress:3427 [120] R ==> task_client_B.a:3362 [120]
          stress-3430  [000] 14787.865385827: (+537)   sched_switch:         stress:3430 [120] R ==> task_client_A.a:3360 [120]
          stress-3424  [002] 14787.867120790: (+1734963) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
          stress-3424  [002] 14787.867124827: (+4037)  sched_switch:         stress:3424 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14787.867159012: (+34185) sched_switch:         ngrok:555 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [001] 14787.867754475: (+595463) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_B.a-3362  [001] 14787.867761253: (+6778)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14787.867777290: (+16037) sched_switch:         ngrok:515 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [002] 14787.868203586: (+426296) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-3358  [002] 14787.868207068: (+3482)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:555 [120]
           ngrok-555   [002] 14787.868232235: (+25167) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14787.868338475: (+106240) sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14787.868359494: (+21019) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14787.868372901: (+13407) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14787.868399253: (+26352) sched_switch:         ngrok:555 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [001] 14787.870818661: (+2419408) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3433 [120]
          stress-3433  [001] 14787.870855772: (+37111) sched_switch:         stress:3433 [120] D ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [001] 14787.870886753: (+30981) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3427 [120]
   task_server.a-3358  [002] 14787.871149142: (+262389) sched_switch:         task_server.a:3358 [120] R ==> stress:3425 [120]
          stress-3427  [001] 14787.871159068: (+9926)  sched_wakeup:         stress:3428 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-3360  [000] 14787.871159679: (+611)   sched_switch:         task_client_A.a:3360 [120] R ==> stress:3426 [120]
          stress-3427  [001] 14787.871161716: (+2037)  sched_switch:         stress:3427 [120] R ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [001] 14787.871425420: (+263704) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3428 [120]
          stress-3428  [001] 14787.871431809: (+6389)  sched_wakeup:         stress:3431 [120]<CANT FIND FIELD success> CPU:001
          stress-3425  [002] 14787.877398735: (+5966926) sched_switch:         stress:3425 [120] R ==> task_server.a:3358 [120]
          stress-3428  [001] 14787.877398809: (+74)    sched_switch:         stress:3428 [120] R ==> task_client_B.a:3362 [120]
          stress-3426  [000] 14787.877406753: (+7944)  sched_switch:         stress:3426 [120] R ==> task_client_A.a:3360 [120]
 task_client_B.a-3362  [001] 14787.877833772: (+427019) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_B.a-3362  [001] 14787.877838809: (+5037)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14787.877858920: (+20111) sched_switch:         ngrok:515 [120] S ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [001] 14787.883184938: (+5326018) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3431 [120]
          stress-3431  [001] 14787.883194105: (+9167)  sched_wakeup:         stress:3433 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-3360  [000] 14787.883659049: (+464944) sched_switch:         task_client_A.a:3360 [120] R ==> stress:3429 [120]
   task_server.a-3358  [002] 14787.883922290: (+263241) sched_switch:         task_server.a:3358 [120] R ==> stress:3432 [120]
          stress-3432  [002] 14787.889390975: (+5468685) sched_switch:         stress:3432 [120] R ==> task_server.a:3358 [120]
          stress-3431  [001] 14787.889397957: (+6982)  sched_switch:         stress:3431 [120] R ==> task_client_B.a:3362 [120]
          stress-3429  [000] 14787.889407846: (+9889)  sched_switch:         stress:3429 [120] R ==> task_client_A.a:3360 [120]
 task_client_B.a-3362  [001] 14787.894521753: (+5113907) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3433 [120]
   task_server.a-3358  [002] 14787.894801123: (+279370) sched_switch:         task_server.a:3358 [120] R ==> stress:3424 [120]
 task_client_A.a-3360  [000] 14787.895157938: (+356815) sched_switch:         task_client_A.a:3360 [120] R ==> stress:3430 [120]
          stress-3424  [002] 14787.897388420: (+2230482) sched_switch:         stress:3424 [120] R ==> task_server.a:3358 [120]
          stress-3433  [001] 14787.897390031: (+1611)  sched_switch:         stress:3433 [120] R ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [001] 14787.899758290: (+2368259) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3428 [120]
   task_server.a-3358  [002] 14787.900081938: (+323648) sched_switch:         task_server.a:3358 [120] R ==> stress:3424 [120]
          stress-3430  [000] 14787.901387957: (+1306019) sched_switch:         stress:3430 [120] R ==> task_client_A.a:3360 [120]
          stress-3424  [002] 14787.905387068: (+3999111) sched_switch:         stress:3424 [120] R ==> task_server.a:3358 [120]
          stress-3428  [001] 14787.905389086: (+2018)  sched_switch:         stress:3428 [120] R ==> task_client_B.a:3362 [120]
 task_client_A.a-3360  [000] 14787.907730549: (+2341463) sched_switch:         task_client_A.a:3360 [120] R ==> stress:3426 [120]
 task_client_B.a-3362  [001] 14787.910047494: (+2316945) sched_switch:         task_client_B.a:3362 [120] R ==> stress:3431 [120]
